,Place ID,Place Name
611,ChIJQe3re-DJJIgRe12yFdwSlTU,University High School Academy
612,ChIJiYLFFeHbJIgRFrcooFc7hjw,Sterling Heights High School
613,ChIJ_c-7UgPZJIgR1RDZbWt5z5I,Saint John School
614,ChIJZTmnKGl1F4gRRfbZaby_414,St. Michael Lutheran School
615,ChIJJ_szjuzd3IARJZvbI9Ci714,Concordia University Irvine
616,ChIJ24KuuH25JIgRrq3S2SNBQ4s,Cranbrook Academy of Art
617,ChIJpVsf32urGYgRSv5rFA7R_AQ,Empire Beauty School
618,ChIJNUkO6gGeF4gRab4aLkodorE,Empire Beauty School
619,ChIJtQUv7BSrGYgR-DiBRBdY4Fg,Everest Institute Grand Rapids
620,ChIJlaHavRm2JIgRRdkcFgVgQMY,Altierus Career Education
621,ChIJPdMQWVLeJIgRIMHSH-Rm9Ko,Excel Salon Spa
622,ChIJzQGlKr6wJIgR_5ngBOcYuGo,Paul Mitchell the School Farmington Hills
623,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
624,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
625,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
626,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
627,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
628,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
629,ChIJiQCNnjjet4kRw4ztnmdg064,OPCMIA International Training Fund
630,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
631,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
632,ChIJOWHZx4KGToYRc-T4qJsHvVs,North Texas Electrical Training Center IBEW-NECA
633,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
634,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
635,ChIJHWP3pk-7JoYRKlHy7NlzaV0,LANTEC of Lousiana Corporate Training Center Baton Rouge
636,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
637,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
638,ChIJ47_I0K37DogRO1_6MJ061Oo,IAM Mechanics Local 701 Union Hall and Training Facility
639,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
640,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
641,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
642,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
643,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
644,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
645,ChIJ8YkgiuYn54gRa9lSri_rsSs,Electrical Training alliance of Daytona Beach
646,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
647,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
648,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
649,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
650,ChIJAQC0E7McVIgREuHvE62kp3o,Breast Cancer Hub
651,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
652,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
653,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
654,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
655,ChIJ9b-4l9gOK4cRF9VQs6L8GS8,Phoenix Safety Training Center
656,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
657,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
658,ChIJGfmjRSB0RogRXJKc_kKQAJc,UA Local 248 Plumbers & Steamfitters
659,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
660,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
661,ChIJsyyHLcxHnQIRz4Bl-Zfagcg,National Criminal Justice Training Center of Fox Valley Technical College
662,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
663,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
664,ChIJ2dGDgFJj_ogRZ9Tj8IKwggY,International Brotherhood of Electrical Workers Local 776
665,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
666,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
667,ChIJaZhF0-pa5IkREvZX6fihjKw,IFPTE Local 400
668,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
669,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
670,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
671,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
672,ChIJ7yM6DoGVtocRcYcjef9wOH0,TDW Global Training Center
673,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
674,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
675,ChIJG9iaty345IcRe8kYbol4XxA,Grant Wood Area Education Agency
676,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
677,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
678,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
679,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
680,ChIJc88OtdGIOIgRl9F0GI9zd80,Columbus International Program
681,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
682,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
683,ChIJO8WcGn8KIocRnzHdnJ98zOw,NM Laborers Training and Apprenticeship Trust Fund
684,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
685,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
686,ChIJ081euuYSaYgRPzBDrONAB58,Local 502 Education & Training
687,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
688,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
689,ChIJVVWVXU2XwoARUexdOsIjUoE,A& J Training Center Apprentice & Journeyperson
690,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
691,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
692,ChIJf111Ig1v3IAR49gzQim7WP8,Marine Corps Base Camp Pendleton
693,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
694,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
695,ChIJ6bkJxHttlVQR-MHe2UWCPCg,UA Local 290 Plumbers & Steamfitters
696,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
697,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
698,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
699,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
700,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
701,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
702,ChIJ28pZ55NBkFQR3aVjE8-n4_U,Finishing Trades Institute NW
703,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
704,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
705,ChIJiXQ6zcpPE4cR2EWFBeaoCh0,Development Associates International
706,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
707,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
708,ChIJr1JbzLhLRYYRMF-pEkAN520,Eminent CPR
709,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
710,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
711,ChIJBSEZRiTwwIcRMgLbtLVbZNg,Local Investment Commission (LINC)
712,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
713,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
714,ChIJY8-NPP4brYcRkJ7QNfqMI10,International Student Division
715,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
716,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
717,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
718,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
719,ChIJzRMFy9dYwokRbbjqfmuoeJo,Mason Tender School
720,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
721,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
722,ChIJn0MsEBafQIYRBqSD60_K1tc,Industrial Training International - Houston
723,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
724,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
725,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
726,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
727,ChIJ47_I0K37DogRO1_6MJ061Oo,IAM Mechanics Local 701 Union Hall and Training Facility
728,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
729,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
730,ChIJl-9lhPXNIIYRNb4DV7qyQ4s,Martin International
731,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
732,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
733,ChIJiQCNnjjet4kRw4ztnmdg064,OPCMIA International Training Fund
734,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
735,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
736,ChIJA9nPyBPJ54kREd4fkWGInDk,IUOE Local 478 Training Center
737,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
738,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
739,ChIJ5QNPyGLx2YkRtY0OIUQ0nfo,Syracuse Fire Department Training
740,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
741,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
742,ChIJCcLNUg3S34kRVoXwPH6Ioas,UA Plumbers & Steamfitters Local 773
743,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
744,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
745,ChIJVVVVVaXqwokR9Kqdix7ShE8,EF International Language Campus - English courses in New York
746,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
747,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
748,ChIJc88OtdGIOIgRl9F0GI9zd80,Columbus International Program
749,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
750,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
751,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
752,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
753,ChIJ1ff2MhNF4okRBOX-3Gcbos4,Local 131 JATC
754,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
755,ChIJ8Zkf-VJHI4gRlYg0XkkyfD0,Operating Engineers Local 324 Journeyman & Apprentice Training Fund
756,ChIJDzHLvcKzQYgRAn2VYemOS-Y,Cincinnati Federation of Teachers/Cincinnati Federation of Office Professionals
757,ChIJI-Ll9v5vO4gR5DMGJeh0Cww,Michigan College of Beauty
758,ChIJIfhQ5WN-GYgRalJOtizqvTU,Nuvo College of Cosmetology
759,ChIJqeVS5WN-GYgRGtjOK7H31LQ,Nuvo College of Cosmetology
760,ChIJFeBSrCfSFogR1Tiy0hn7HQM,Michiana Beauty College
761,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
762,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
763,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
764,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
765,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
766,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
767,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
768,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
769,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
770,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
771,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
772,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
773,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
774,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
775,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
776,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
777,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
778,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
779,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
780,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
781,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
782,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
783,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
784,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
785,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
786,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
787,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
788,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
789,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
790,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
791,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
792,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
793,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
794,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
795,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
796,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
797,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
798,ChIJhciw2bUqIogRHB81UY4_WkM,Northwood University
799,ChIJd6d6MZvMJIgRM0-z2E7bR0w,P&A Scholars Beauty School
800,ChIJZfi1K2wU24gRjgmCYX975SQ,Paul Mitchell The School Fort Myers
801,ChIJuRCoTzFNGIgRx0XwwEVvkvg,Paul Mitchell the School Grand Rapids
802,ChIJsT1kcXXjFYgRNYXCSJodasY,Ross Medical Education Center
803,ChIJ7ReiP5PgM4gR8LbiPdi5bKY,Ross Medical Education Center
804,ChIJA1ML1nwlXIgRxVfxyEI_CzU,Ross Medical Education Center
805,ChIJV7wHcBOrGYgR9CQhoIuiPKw,Ross College
806,ChIJUYmNcMTA2YgR6DXRZ2PlcSs,Ross Medical Group
807,ChIJjV9R2LfV2IgRPrLM5fdbTxU,Ross Cindy
808,ChIJoUy6MgBIO4gRHikUkblYR6U,Ross Medical Education Center
809,ChIJLdiHZYrRFogRTzOPJerZSsA,Ross Medical Education Center
810,ChIJac5WIhZ7NYgRGz72dFPPxho,Ross College
811,ChIJa9lAY7e7b4gRWRyEs0BR1kc,Ross Medical Education Center
812,ChIJH58TqCngI4gRSAr0W2MH33s,Career Quest Learning Center Bay City Campus
813,ChIJOd3cL5k24ocR7hAcSb_eYlA,Ross College
814,ChIJ5StbbvEzZYgROAurb48Xj8A,Ross College
815,ChIJQYDHTGV-JIgRp3Af7K7-FYw,Ross Medical Education Center
816,ChIJ10Qgh9CoPIgRqWO2KgZj9xE,Ross Medical Education Center
817,ChIJx9AHc--UOYgRpefrkMJ0sfQ,Ross Medical Education Center
818,ChIJwbQ3AAjIQYgRpaiuLCBC8Cg,Ross Medical Education Center
819,ChIJBXrUzwvVI4gRDrbmwTTja9o,Ross Medical Education Center
820,ChIJfwzKUyvRNogR2djYZ3Td3i4,Ross College
821,ChIJn-r9yXLtF4gRvNxoQicoNDk,Ross Medical Education Center
822,ChIJxcqZAb-bJYgRqFu0nIoVitg,Ross Medical Education Center
823,ChIJMQmgmdDCI4gRmRDfxZK9Xpc,Ross Medical Education Center
824,ChIJ_QJu9aFTO4gRhXHrTSBQW9k,Ross Medical Education Center
825,ChIJ0wmLnb7oZYgR5GlZC-QHm0c,Ross Medical Education Center
826,ChIJ8eVdxldpYogRTUAvIeASIDU,Ross Medical Education Center
827,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
828,ChIJTwADdHQ1O4gRWHcjTefsvDc,University of Michigan-Dearborn
829,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
830,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
831,ChIJTwADdHQ1O4gRWHcjTefsvDc,University of Michigan-Dearborn
832,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
833,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
834,ChIJrbr7iHE1O4gRFSSxR9MnVsk,Professional Education Center
835,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
836,ChIJmXaJ8xeCI4gR2_DiNLUJj98,Harding Mott University Center
837,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
838,ChIJJ5hdwheCI4gRDI7J3JarzfU,University of Michigan-Flint
839,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
840,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
841,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
842,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
843,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
844,ChIJL9jCY7LSJIgRO7HGiMlhfGE,Detroit Delta Preparatory Academy
845,ChIJARfe5ziuPIgR45fpeFFOoVs,University of Michigan
846,ChIJ5yGORl2XJIgRBMXCJ0_HD2o,Renaissance High School
847,ChIJyQqVyojxF4gR5Vgw1EnTS3A,Spring Arbor University
848,ChIJF1tbDNC3JIgRzN6L7WIQAb0,Spring Arbor University
849,ChIJF1tbDNC3JIgRzN6L7WIQAb0,Spring Arbor University
850,ChIJF2MACrXDIogRkV4_lzgHAgQ,"Spring Arbor University, Lansing"
851,ChIJHSO1x7utGYgRFTLYgJsZnGc,Davenport University
852,ChIJVbGPVqgvPYgRGIzaXNy32Rc,Cooper Street Correctional
853,ChIJ4wFrWSMaJYgRtu2AWUwxo2o,Macomb Correctional Facility
854,ChIJFWDEF0IgTk0RDzhh9K11JVY,Marquette Branch Prison
855,ChIJ831ZZjItO4gRTspgHArSh8A,Grand Valley State University Detroit Center
856,ChIJ50WriCejGYgRA_-qEEaFN2c,GVSU Campus Health Center | Trinity Health Medical Group
857,ChIJB-EDKDv-IIgROPXd9jXOe00,Kirtland Community College
858,ChIJZamON5slF4gREfW_tloFZO4,Southwestern Michigan College
859,ChIJ1aG_sY2tJIgRE4F59N3bfQo,Schoolcraft College
860,ChIJ28ENBPlGI4gRet-wPC9bSCM,Cleary University
861,ChIJZYrYbabJJIgRBeS_dqLzWhU,Oakland Community College - Southfield Campus
862,ChIJNR49jy6NF4gR9pTMmFiYky8,Kellogg Community College Tech Center
